2024-06-29 12:29:24,no
2024-06-29 12:29:24,no
2024-06-29 12:29:24,no
2024-06-29 12:29:24,no
2024-06-29 12:29:24,no
2024-06-29 12:29:24,no
2024-06-29 12:29:24,no
2024-06-29 12:29:25,no
2024-06-29 12:29:25,no
2024-06-29 12:29:25,no
2024-06-29 12:29:25,no
2024-06-29 12:29:25,no
2024-06-29 12:29:25,yes
2024-06-29 12:29:25,yes
2024-06-29 12:29:25,yes
2024-06-29 12:29:26,yes
2024-06-29 12:29:26,yes
2024-06-29 12:29:26,no
2024-06-29 12:29:26,yes
2024-06-29 12:29:26,no
2024-06-29 12:29:26,no
2024-06-29 12:29:26,no
2024-06-29 12:29:26,no
2024-06-29 12:29:27,no
2024-06-29 12:29:27,no
2024-06-29 12:29:27,no
2024-06-29 12:29:27,no
2024-06-29 12:29:27,no
2024-06-29 12:29:27,no
2024-06-29 12:29:27,no
2024-06-29 12:29:27,no
2024-06-29 12:29:28,yes
2024-06-29 12:29:28,no
2024-06-29 12:29:28,no
2024-06-29 12:29:28,no
2024-06-29 12:29:28,no
2024-06-29 12:29:28,yes
2024-06-29 12:29:28,yes
2024-06-29 12:29:28,no
2024-06-29 12:29:28,no
2024-06-29 12:29:29,yes
2024-06-29 12:29:29,yes
2024-06-29 12:29:29,yes
2024-06-29 12:29:29,yes
2024-06-29 12:29:29,yes
2024-06-29 12:29:29,no
2024-06-29 12:29:29,yes
2024-06-29 12:29:29,no
2024-06-29 12:29:30,no
2024-06-29 12:29:30,no
2024-06-29 12:29:30,no
2024-06-29 12:29:30,yes
2024-06-29 12:29:30,yes
2024-06-29 12:29:30,yes
2024-06-29 12:29:30,yes
2024-06-29 12:29:30,yes
2024-06-29 12:29:31,yes
2024-06-29 12:29:31,yes
2024-06-29 12:29:31,yes
2024-06-29 12:29:31,yes
2024-06-29 12:29:31,yes
2024-06-29 12:29:31,yes
2024-06-29 12:29:31,yes
2024-06-29 12:29:31,yes
2024-06-29 12:29:32,yes
2024-06-29 12:29:32,yes
2024-06-29 12:29:32,yes
2024-06-29 12:29:32,yes
2024-06-29 12:29:32,yes
2024-06-29 12:29:32,yes
2024-06-29 12:29:32,yes
2024-06-29 12:29:33,yes
2024-06-29 12:29:33,no
2024-06-29 12:29:33,no
2024-06-29 12:29:33,yes
2024-06-29 12:29:33,yes
2024-06-29 12:29:33,yes
2024-06-29 12:29:33,yes
2024-06-29 12:29:33,yes
2024-06-29 12:29:33,yes
2024-06-29 12:29:34,no
2024-06-29 12:29:34,no
2024-06-29 12:29:34,yes
2024-06-29 12:29:34,yes
2024-06-29 12:29:34,yes
2024-06-29 12:29:34,yes
2024-06-29 12:29:34,yes
2024-06-29 12:29:34,yes
2024-06-29 12:29:35,yes
2024-06-29 12:29:35,yes
2024-06-29 12:29:35,yes
2024-06-29 12:29:35,yes
2024-06-29 12:29:35,yes
2024-06-29 12:29:35,yes
2024-06-29 12:29:35,yes
2024-06-29 12:29:35,yes
2024-06-29 12:29:36,yes
2024-06-29 12:29:36,no
2024-06-29 12:29:36,no
2024-06-29 12:29:36,no
2024-06-29 12:29:36,yes
2024-06-29 12:29:36,yes
2024-06-29 12:29:36,yes
2024-06-29 12:29:36,yes
